algorithm,run_num,bitstring_size,score,iterations,training_time
RHC,0,20,19.0,92715,7.492550284
SA,0,20,19.0,727,0.062770688
GA,0,20,19.0,2534,0.335634759
MIMIC,0,20,17.0,1,0.018568376
RHC,0,30,27.0,100000,8.108025064
SA,0,30,29.0,2983,0.240176096
GA,0,30,29.0,3643,0.457681067
MIMIC,0,30,29.0,1721,2.685655633
