,feature,importance
0,age,0.1420349898644903
1,fnlwgt,0.13017200835727452
2,capital_gain,0.0914180345652752
3,hours_per_week,0.07387410799863046
4,education_num,0.06651461427292482
5,marital_status_ Married-civ-spouse,0.06394383495077602
6,relationship_ Husband,0.05895841604053185
7,capital_loss,0.02412331671614618
8,occupation_ Exec-managerial,0.02127945314956011
9,marital_status_ Never-married,0.018823408347561577
10,relationship_ Not-in-family,0.017918079108525522
11,relationship_ Own-child,0.016029125484190894
12,occupation_ Prof-specialty,0.01473146140379059
13,education_ Bachelors,0.01450419897617918
14,workclass_ Private,0.013687664099500452
15,occupation_ Craft-repair,0.01126526032040534
16,workclass_ Self-emp-not-inc,0.011004280669241789
17,education_ HS-grad,0.009386992364358568
18,occupation_ Adm-clerical,0.008118500478648422
19,occupation_ Sales,0.007926483158979616
20,occupation_ Other-service,0.007804422129781714
21,education_ Some-college,0.0075106009061062014
22,education_ Masters,0.007360657259099586
23,occupation_ Tech-support,0.0072243257699151475
24,relationship_ Wife,0.00715713771699821
25,education_ Prof-school,0.006493451326395114
26,race_ White,0.00632587652031347
27,workclass_ Federal-gov,0.006115661687518749
28,native_country_ United-States,0.005973406100386525
29,occupation_ Machine-op-inspct,0.005865845222672179
30,workclass_ State-gov,0.005801940169796788
31,marital_status_ Divorced,0.005587925274457392
32,sex_ Female,0.005569057940642338
33,occupation_ Transport-moving,0.005556096810112701
34,race_ Black,0.005209786850777089
35,sex_ Male,0.005197758369121548
36,workclass_ Local-gov,0.005167295171495882
37,relationship_ Unmarried,0.004808656332699964
38,workclass_ Self-emp-inc,0.004320593086092809
39,occupation_ Farming-fishing,0.0040347637169145245
40,education_ Doctorate,0.003913268617085229
41,education_ Assoc-voc,0.003851510688319745
42,occupation_ Protective-serv,0.003845857604389145
43,workclass_ ?,0.003777686166471713
44,occupation_ Handlers-cleaners,0.003585462423607937
45,race_ Asian-Pac-Islander,0.0034959112114985847
46,occupation_ ?,0.0031786360980877865
47,education_ 10th,0.0029479187982227005
48,education_ 11th,0.0026812558315774363
49,marital_status_ Widowed,0.002663334434503034
50,native_country_ ?,0.002584793948374056
51,education_ Assoc-acdm,0.0025000413845239727
52,education_ 9th,0.0018715314429682676
53,native_country_ England,0.0014180947042549635
54,race_ Other,0.0013448436572849217
55,native_country_ Mexico,0.0013407330198192506
56,education_ 12th,0.0012960847459630733
57,race_ Amer-Indian-Eskimo,0.001292629260512506
58,native_country_ Canada,0.0011823343543259823
59,native_country_ Philippines,0.0011514443358211055
60,native_country_ China,0.001146954742943631
61,native_country_ India,0.001109134623978034
62,native_country_ Italy,0.0009576241403511883
63,relationship_ Other-relative,0.0008606786324966616
64,native_country_ South,0.0008525531651663691
65,native_country_ Poland,0.0008478893358355947
66,marital_status_ Married-spouse-absent,0.0007185763980616375
67,native_country_ Cuba,0.0006909847477980124
68,native_country_ Vietnam,0.0006460961202336173
69,marital_status_ Separated,0.0006332969324852648
70,native_country_ Germany,0.0006090449783447662
71,native_country_ Hungary,0.0005872457066424524
72,native_country_ Greece,0.00046060160096209393
73,education_ 7th-8th,0.000449910047095532
74,native_country_ Japan,0.00040686742925882493
75,native_country_ Puerto-Rico,0.00038451502091198654
76,native_country_ Iran,0.0003724984340224523
77,marital_status_ Married-AF-spouse,0.000353580267892765
78,native_country_ Hong,0.0003502505584421395
79,education_ 5th-6th,0.0002849678895846098
80,native_country_ Portugal,0.00027663343244603317
81,occupation_ Priv-house-serv,0.00027184410062311887
82,native_country_ El-Salvador,0.0002580590244427116
83,native_country_ Ecuador,0.0002449532197095144
84,native_country_ Taiwan,0.00020348911053847608
85,native_country_ Jamaica,0.00018383585502786048
86,native_country_ Cambodia,0.0001837890801595536
87,native_country_ Scotland,0.00017514229437753335
88,education_ 1st-4th,0.00017503807269100144
89,native_country_ Ireland,0.00016710420164094524
90,native_country_ Trinadad&Tobago,0.0001302275742745242
91,native_country_ France,9.990119302068223e-05
92,native_country_ Thailand,6.617160502904199e-05
93,native_country_ Columbia,3.224959770229366e-05
94,native_country_ Dominican-Republic,2.606638301447977e-05
95,workclass_ Without-pay,2.4639419481461972e-05
96,native_country_ Outlying-US(Guam-USVI-etc),1.4142840704100765e-05
97,native_country_ Nicaragua,8.921193528488038e-06
98,native_country_ Guatemala,6.201476888610712e-06
99,native_country_ Haiti,5.458136291133977e-06
100,native_country_ Honduras,0.0
101,native_country_ Peru,0.0
102,occupation_ Armed-Forces,0.0
103,education_ Preschool,0.0
